418633	7590271	1
24979	7318281	1
1102325	7918281	1
554511	7762762	1
1097723	2807557	1
433680	5296612	1
486512	5178156	1
222158	2988678	1
997227	7270350	1
618486	7534866	1
132639	5441707	1
70340	7338809	1
1049200	7850456	1
158887	7321480	1
384845	1506395	1
667373	2542413	1
709342	1766778	1
24441	3064928	1
412532	6215106	1
273014	7510126	1
398258	3726213	1
418752	6756796	1
428847	8018125	1
1065558	970895	1
730229	7611390	1
993492	7287773	1
427532	5039799	1
1084686	7125961	1
1093795	7719660	1
865660	5778047	1
537410	1840719	1
266920	3072185	1
1082978	7141553	1
156688	4696234	1
1037662	2939540	1
51276	7390867	1
685091	7130959	1
73853	7656709	1
831815	8023498	1
1094215	7688992	1
914771	7839046	1
1072500	7478338	1
1077002	1325826	1
1051108	4693659	1
1039361	7837681	1
449244	6282736	1
1100077	7194953	1
583234	3065036	1
1088987	8031079	1
433549	668863	1
988416	7289142	1
1093881	7713725	1
650378	2098519	1
300246	1361482	1
1086014	5156588	1
1084435	8829561	1
547018	7514855	1
89418	7704654	1
355484	7994340	1
1288	7473139	1
808019	8120820	1
1087269	7103214	1
136157	7623799	1
1098806	3363334	1
1055125	5348134	1
406525	4374798	1
634583	4147075	1
172062	7424368	1
1095816	400691	1
393954	7673049	1
999110	1201952	1
148424	1357294	1
422398	7616110	1
1099321	7265742	1
968921	3593946	1
971378	4837614	1
670600	7690073	1
1087042	6949714	1
1086022	1954853	1
1080253	7149211	1
603031	7639340	1
1085521	7118422	1
417902	436758	1
995141	1750424	1
1093255	7763199	1
607855	7613437	1
477100	7423257	1
1040082	8750585	1
207251	7342508	1
1047833	7527356	1
859870	7812876	1
560245	2238539	1
54544	7186586	1
1089401	7085252	1
617246	2224757	1
1087581	8323804	1
1045527	6492422	1
823421	2089164	1
1099943	4791030	1
1100457	7156566	1
1083095	7140657	1
420400	5311043	1
1100438	7158588	1
1048995	5183032	1
987809	7290505	1
384406	7681198	1
1047662	7189195	1
994688	7274774	1
1086893	7106565	1
663771	7560867	1
988988	2768230	1
83621	1285359	1
792847	1694709	1
425505	7561410	1
1038830	7203740	1
686739	7444217	1
594105	8443265	1
729173	6292166	1
1083342	1687021	1
100307	7379136	1
1087869	2258388	1
375291	441268	1
567895	7640721	1
555750	5276564	1
755878	1824088	1
893271	4673879	1
1081086	927207	1
641618	4863664	1
372070	7424843	1
385652	7462063	1
188908	1931325	1
907173	3674176	1
674914	7531043	1
338713	1819875	1
917015	2993490	1
995443	2379634	1
149447	8721582	1
1082384	7446029	1
699872	4516313	1
507221	7435803	1
1083945	7132841	1
257772	8321273	1
280796	1710223	1
843409	7977650	1
1097154	243167	1
1097153	7782920	1
72485	7823356	1
1095899	7553481	1
639545	1257619	1
392488	919381	1
646354	7450370	1
137508	7994416	1
1073358	7155809	1
55682	5930052	1
1087736	2054829	1
1090270	3022771	1
455659	7428388	1
191971	6127099	1
169305	361238	1
908069	5374601	1
581975	2486103	1
662016	672150	1
84778	7195940	1
89143	8075549	1
1088845	4327522	1
436091	7598812	1
314307	8488849	1
131768	4370200	1
1082948	8795087	1
153037	7586905	1
1072988	7479480	1
992535	8740837	1
1086439	7187606	1
1100732	905875	1
742822	2834715	1
669444	4713909	1
994449	6725501	1
669427	6314128	1
809556	3940229	1
516413	3940232	1
1020915	7951529	1
512087	159724	1
1088734	5837640	1
544260	7686460	1
415815	8315625	1
609799	7682796	1
998569	7267833	1
1086675	7108284	1
231482	7503780	1
1086765	7107525	1
1092996	2104858	1
1025259	7225894	1
1086532	8577770	1
930621	7868106	1
391662	8274185	1
1088715	7091855	1
1090043	7499479	1
264827	7071066	1
1000519	7263157	1
442525	8157350	1
1090887	7961553	1
240584	2643208	1
397090	8297536	1
262232	4624196	1
167566	7377035	1
1051723	7182394	1
1056548	4001244	1
1088938	7089760	1
161828	7794878	1
1026258	5445570	1
681944	7704852	1
1094724	7646377	1
1098860	4162078	1
416228	1271540	1
879150	7945614	1
714709	5150758	1
1085842	7115517	1
47864	921098	1
278542	8728476	1
1094081	7700133	1
1022907	1655183	1
471705	7425692	1
997086	7270725	1
961255	1773347	1
202306	8439308	1
1088221	7095130	1
997808	121324	1
607338	7556353	1
1083430	7137605	1
602652	7685266	1
981006	3750715	1
306105	436928	1
309745	3382896	1
991044	8248544	1
1097213	5575170	1
226335	6675788	1
1045709	6314024	1
1002596	7259784	1
96310	7112269	1
53191	3212723	1
361620	7578204	1
1096840	7464463	1
1078222	7151276	1
885301	6729205	1
1043914	2676803	1
988960	7938017	1
1101048	7097219	1
458774	977944	1
1101535	3786522	1
1091340	7923034	1
575268	3782545	1
392905	3428938	1
1099290	4931960	1
1097796	3600864	1
1101228	7081142	1
170581	7844200	1
524699	1019528	1
59030	7992994	1
1093901	7713093	1
1098536	3379266	1
29416	5657110	1
1091681	3706671	1
1100724	5716833	1
1094085	7699906	1
783843	7939474	1
555850	1192121	1
338917	7698648	1
333486	1292544	1
1094693	1847293	1
554738	5982546	1
1093791	7719752	1
563771	7689815	1
587326	6411729	1
277737	7994926	1
1090789	5670588	1
12741	5758825	1
894610	1706393	1
1086305	7111403	1
700641	4499355	1
991471	7282193	1
633635	7646494	1
841665	7784516	1
1034666	7210633	1
1083401	7137904	1
565696	1813945	1
991762	3074805	1
1098071	4908219	1
1093096	526223	1
1099530	7247335	1
1089906	7080207	1
77424	7544712	1
1094943	6017185	1
25294	1736891	1
1052717	4588465	1
1096262	8785042	1
38098	6476793	1
506579	7577227	1
911032	4198309	1
59426	6917927	1
326509	2643672	1
883861	4197513	1
290830	1069019	1
290779	1531495	1
16860	7936564	1
166468	7559927	1
695240	8129007	1
412597	525993	1
326719	4072939	1
993255	1065771	1
647876	7579766	1
1007673	2697956	1
1024528	6193857	1
822649	4713154	1
879657	7907126	1
700835	6061017	1
592192	7441912	1
87892	7069601	1
586268	5321930	1
114638	1379930	1
276979	7635087	1
622725	7632390	1
1099178	142277	1
647687	8054832	1
589777	1056198	1
99676	5474590	1
727765	5008641	1
1085584	7117880	1
1102390	1616663	1
994397	7275264	1
903811	7764263	1
17848	1993038	1
1094389	1304260	1
1089438	7084908	1
739913	1163145	1
1045347	832318	1
1087774	8102422	1
669800	1936695	1
1101443	963781	1
989213	7286488	1
433685	3421343	1
184916	1598425	1
620992	6747968	1
452200	6948094	1
955220	3021273	1
57882	7371854	1
909221	1875429	1
449442	7632239	1
690508	812134	1
922593	2520908	1
633350	7600489	1
451070	2150741	1
1085889	7115053	1
570725	7614562	1
1028711	7221251	1
1084930	7123743	1
925766	7907403	1
1003003	3238517	1
305650	8004249	1
679167	7661684	1
413905	7544121	1
1090808	7968090	1
1060868	3492205	1
656250	7408002	1
17586	4737368	1
728836	463079	1
1084076	7131598	1
1050231	5416573	1
1078752	7974737	1
1097619	2814738	1
1003239	7258075	1
1086174	7112562	1
88577	761330	1
1080970	7148569	1
1092180	7011626	1
902931	5736281	1
123529	5333939	1
546956	668838	1
1096983	1438045	1
931772	7881672	1
245416	35000	1
1058142	7172009	1
1047599	7189358	1
1006459	8212541	1
977952	7864758	1
715508	8501436	1
696242	6851370	1
1042426	5393824	1
1089277	7549016	1
1011811	8405406	1
593135	4175400	1
393420	7689576	1
1022198	7230412	1
926980	6039334	1
1033927	6893429	1
617611	3847948	1
480932	5273953	1
1100772	7125623	1
1096252	336302	1
924567	7815045	1
744092	8485416	1
415500	7460564	1
15063	7436698	1
1100229	7179518	1
389258	6280700	1
89777	7305062	1
1087215	7103594	1
1100119	7190995	1
18101	7365612	1
735343	8508079	1
794319	450	1
330560	3485018	1
1088606	7092567	1
206549	7997524	1
82293	5614603	1
185879	7480533	1
8854	7304912	1
1101279	619799	1
939020	2245051	1
1036656	7207006	1
1011140	7246354	1
548036	7583993	1
411953	7660277	1
1100454	929521	1
699837	7703464	1
786857	7777228	1
1096429	7503162	1
1095650	499177	1
1095966	2054889	1
724410	5675088	1
1031054	7216256	1
297672	3268348	1
133037	5626200	1
622100	837150	1
249802	7400672	1
1099072	5927477	1
1022124	2123022	1
166748	7319218	1
14151	7073772	1
493543	7415667	1
429675	7689712	1
830040	2266252	1
436475	7520157	1
307492	4614620	1
706167	7593612	1
1089693	7082277	1
198807	7070128	1
1096887	7459898	1
575146	7230933	1
180592	4023790	1
1090115	7078200	1
994918	8240106	1
1101282	8007514	1
837476	5365786	1
1067659	5729737	1
476724	8731038	1
45757	1417183	1
990841	7283565	1
1095238	7227444	1
906692	7954433	1
538570	7429551	1
14947	1897620	1
443489	7523778	1
399617	7492047	1
532142	7612307	1
1098222	6547571	1
749399	4656991	1
1082730	7143442	1
1035367	2617957	1
754113	7597855	1
661398	7607818	1
1087171	7104017	1
1052563	2882149	1
950355	4291937	1
740876	5210631	1
740852	7601495	1
857943	130894	1
321951	1753957	1
325292	6086415	1
722413	2016686	1
1078765	3980244	1
1059421	613464	1
114037	3632842	1
1091513	7908128	1
640232	483796	1
489513	393784	1
784549	7737355	1
849561	7737355	1
1035410	7209226	1
283548	4824168	1
1092162	7853205	1
996272	7272165	1
1003015	7258673	1
870861	7719281	1
1058604	4241666	1
406351	7453550	1
1046093	6128108	1
729697	1258437	1
1084942	6222346	1
403793	7590700	1
1092832	6452025	1
907334	3181392	1
1013570	7241961	1
1075608	7153285	1
1030324	8621557	1
986162	7293483	1
1081595	8665336	1
503381	5118486	1
1093866	7715283	1
515317	8006790	1
172981	2549831	1
567759	2080403	1
290585	5824628	1
1093920	7711894	1
577131	2808072	1
1041159	7771118	1
283154	105645	1
74637	4180724	1
1093966	7086498	1
910870	7900288	1
823549	7698949	1
999391	7265564	1
551860	856168	1
156251	7993265	1
267012	7365931	1
1006922	7887297	1
1010607	1891173	1
1016790	1910250	1
72398	5158447	1
1024591	5660893	1
808746	8321147	1
1092422	7831378	1
229325	7329577	1
769630	7922633	1
86203	940057	1
587853	7788281	1
999942	7264374	1
887395	3360302	1
985752	7294084	1
260172	6321341	1
698719	601102	1
102627	5583743	1
634038	7507378	1
1092143	5677070	1
570068	7463236	1
670022	2651537	1
1075262	7820718	1
988512	1735282	1
1089511	7084212	1
982481	7718430	1
1046931	7190590	1
1089674	7082472	1
472448	7556882	1
399364	7482799	1
836044	3122422	1
471007	7612979	1
908237	4125386	1
1054440	3363101	1
569473	7557843	1
414733	7444061	1
897953	3013921	1
1088211	7095210	1
678176	1407696	1
782079	2541523	1
634489	1957896	1
61882	2286566	1
428819	5493343	1
128178	8794302	1
932878	1898980	1
279229	1014186	1
1094110	7698262	1
1074883	7353956	1
537706	6713132	1
837681	7794680	1
1092643	7814020	1
1089325	8522999	1
82842	8005175	1
1014115	337689	1
1094982	7625527	1
1092105	7858442	1
831601	6074080	1
1087186	7103895	1
1093238	7764845	1
148777	8518074	1
1005476	4511662	1
1091177	4485087	1
455793	7610160	1
1083472	7137181	1
148633	7459176	1
917022	3208768	1
497107	3817525	1
1068924	7963235	1
471850	6980212	1
537761	6213982	1
1092474	7826935	1
87019	7076754	1
540983	7681580	1
1010537	5475995	1
998680	2753796	1
115833	2812800	1
638503	7512853	1
1012780	4676217	1
682205	7597458	1
1048361	1076748	1
1033912	7807816	1
1096998	7449892	1
209651	6769495	1
46081	8262572	1
1045374	7193888	1
1087566	8371454	1
1068276	7160268	1
1057937	7172447	1
584695	8463659	1
607292	4956307	1
1085339	7119910	1
611152	7442831	1
1030924	7216577	1
1096431	8513904	1
1016254	7239537	1
1017775	749651	1
1096656	7481704	1
865476	1051426	1
399527	1611669	1
1014697	5273785	1
522076	7567571	1
1032182	7214587	1
836832	2275965	1
953445	2327846	1
998062	4794328	1
1032341	7214213	1
1090530	7989804	1
595568	7575455	1
833268	101498	1
53109	5729523	1
750821	7647979	1
888911	7238608	1
548475	7428335	1
659247	5569180	1
987845	6100217	1
1002889	7258925	1
128633	7906128	1
1021324	3190632	1
1056405	8343110	1
528117	316753	1
73257	2342222	1
506985	7105321	1
1089093	5082479	1
510444	7535613	1
195693	2676843	1
414799	3849768	1
202006	7727454	1
1044809	7815034	1
1050670	7939568	1
924844	7936988	1
514851	2434844	1
978802	6873638	1
39577	6236195	1
30956	2397478	1
39360	7959134	1
1095558	7578958	1
1021318	4573982	1
257335	4809038	1
961950	7722662	1
915544	2952831	1
239189	1269274	1
943190	7941609	1
204924	6208214	1
653041	6058495	1
298444	3857850	1
760817	3641375	1
371420	3662226	1
203688	1695865	1
37952	2841466	1
38946	4045619	1
574317	1859727	1
1098523	5672223	1
1036627	7207097	1
798284	2596268	1
189115	7432783	1
1085943	7114515	1
1080948	7155100	1
333327	7336484	1
90941	7028424	1
1046047	7192441	1
1054450	7178054	1
51054	7944948	1
845719	7952065	1
1099903	7212886	1
614047	240482	1
596088	207168	1
611199	5726429	1
610128	7603152	1
603773	7640479	1
203039	2256971	1
848478	4886224	1
1031679	7215418	1
1032198	7214522	1
851425	4703212	1
1095807	7561627	1
1098905	7304930	1
1090915	7959424	1
4696	7716223	1
1044041	7828625	1
1088515	8261837	1
839528	7783393	1
839488	7866007	1
1005949	7955746	1
946631	7889801	1
65583	7392800	1
641293	7578581	1
65584	7501854	1
583325	1578130	1
153981	7561367	1
1095542	7580351	1
992869	2229367	1
717845	7427777	1
998485	7268022	1
1083584	7136064	1
1057098	7757740	1
987791	7290529	1
1062603	7890184	1
357519	8344542	1
633994	7715437	1
953332	3678144	1
1031580	1372575	1
388950	8699453	1
513061	7540753	1
374690	7352665	1
90169	7138548	1
997744	7269448	1
1084712	7125777	1
1059045	7170239	1
1065650	4175149	1
147073	8008770	1
1030176	7218059	1
652556	1350336	1
986733	5914152	1
28442	3406076	1
400803	7493197	1
288139	1866831	1
544319	8738884	1
1049484	35388	1
1097069	7443887	1
1011663	5716897	1
91345	7458694	1
1022442	8467442	1
802634	7892293	1
1068715	3628556	1
1085013	7122970	1
1069983	822382	1
761388	5028528	1
97295	6688046	1
1022132	3019045	1
1098422	3970772	1
1022832	3473630	1
746438	286000	1
546825	5619067	1
1069108	6190127	1
574569	1536469	1
1067990	4149534	1
15607	2569711	1
1032822	7213487	1
570070	7532891	1
222954	1967487	1
602413	5856667	1
487569	1537904	1
1040030	7202100	1
129229	7414145	1
129228	7414148	1
1090796	7968815	1
489374	7472219	1
25603	7667595	1
1093406	7750601	1
1100299	7172060	1
1100875	3634280	1
497596	5028195	1
1093312	4098077	1
497536	5804878	1
1092757	7806112	1
1098101	385606	1
1093305	2083383	1
1087327	2467811	1
1085888	8064367	1
113664	475145	1
523952	3980891	1
824371	3204881	1
83448	7302024	1
1093179	7770362	1
83506	7398049	1
1082339	8589264	1
1089670	6257589	1
1047548	7189448	1
1094962	7627224	1
643359	7604298	1
690705	7712172	1
845304	4001191	1
1056437	7145418	1
1083296	7138821	1
171691	7483625	1
1040959	1511789	1
111723	4892132	1
781877	7946356	1
176065	6822979	1
507087	7565927	1
934889	7966340	1
496276	7436849	1
404713	2690666	1
1040409	7200951	1
1026148	1975606	1
851004	7785197	1
1096641	7483170	1
795951	8669128	1
507934	81189	1
709559	1812938	1
865518	185489	1
503390	6057028	1
503401	6709813	1
1101568	7763497	1
1047010	654794	1
524848	1458340	1
154372	7376015	1
109841	5990482	1
184436	7369772	1
929473	3682607	1
405867	7508362	1
25036	7954622	1
1046750	2448498	1
76770	758066	1
337864	793894	1
581666	6324740	1
178859	4240806	1
289586	3156800	1
464663	7539368	1
1095856	7745789	1
416846	7457798	1
884878	4525637	1
129792	3201711	1
32642	6784145	1
175625	3953091	1
236708	8829095	1
1097492	7409862	1
1097093	4868873	1
529230	5318683	1
1093202	7768207	1
1096268	6369980	1
1092919	7793587	1
525660	3181106	1
1020999	2976240	1
400696	7426348	1
10276	8010587	1
450921	7411800	1
1009023	7249337	1
759515	6737495	1
85053	1258472	1
443027	7588810	1
160885	7344400	1
1009388	3308550	1
1096479	7498259	1
1048359	7187662	1
1059601	5741724	1
212634	7392104	1
583916	3310421	1
869827	3727823	1
783781	6906478	1
320792	3976384	1
1096065	7538092	1
1089678	742954	1
1017498	6005620	1
1086917	7106340	1
987183	7291792	1
1043702	8699925	1
1094145	4111277	1
1060881	6071850	1
746055	7535113	1
1084898	6768293	1
1039052	4174692	1
1101173	6407934	1
1091941	6957964	1
397417	1504302	1
827791	2607215	1
116939	5265239	1
814568	7908504	1
119534	8415904	1
506181	5018597	1
711803	7477789	1
116820	6732835	1
993876	7946604	1
1073801	6233496	1
1084326	7129364	1
70852	7399606	1
719488	7513960	1
1091255	7929318	1
998381	7826252	1
212435	1489281	1
335710	7076765	1
987660	1155145	1
559607	8384615	1
1014911	5880211	1
1099859	7217435	1
573157	7495893	1
1095845	7558357	1
439731	4511749	1
338696	1948904	1
160562	6284974	1
265960	7324981	1
655046	7430775	1
450788	7627414	1
497132	7465242	1
783963	2136206	1
1083010	968403	1
1016879	7238541	1
154301	7394410	1
131873	6007014	1
803599	7776495	1
957688	7923529	1
987192	7291692	1
402318	3519518	1
1091068	7945636	1
1086874	7106743	1
1063702	7164845	1
1022620	7481413	1
628085	2527086	1
1003880	7754894	1
696312	7712355	1
1099391	7684139	1
1059442	7934291	1
1082445	5481582	1
470385	7593321	1
616331	7466812	1
1100488	7153283	1
1093786	7434388	1
1003997	7939486	1
897401	7931447	1
884870	3524756	1
1003299	7804516	1
1052948	7864777	1
344400	7415844	1
1001981	5860798	1
1100765	7126385	1
1098561	3133005	1
890890	3240255	1
1098802	4517705	1
878615	7932423	1
163038	1068902	1
583686	7451812	1
592495	7430667	1
588888	8430021	1
991662	7052567	1
86701	507988	1
517386	1622559	1
235027	7357192	1
430989	2766868	1
900076	3640725	1
1029791	7957636	1
1019470	7726580	1
164946	7933603	1
1057015	7173573	1
66389	8573471	1
245120	2750310	1
1101336	7960011	1
998681	450649	1
1091461	7912927	1
934795	7781138	1
1091688	7894008	1
842108	771129	1
1083052	7140885	1
748771	7577720	1
536995	7589842	1
1040461	7864218	1
1004921	2219082	1
1095806	6390054	1
547301	8501761	1
954144	337919	1
1098600	6414552	1
1098338	267914	1
1095654	2642156	1
999469	6254089	1
1090400	7999523	1
980633	7805486	1
1084986	3931399	1
1088437	7093597	1
